x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
1073,2667,265,193,0.8644418716430664,car,0,71c2628f-2bfb-4183-92d5-49f87f8aacaf,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
4463,313,256,182,0.8550251722335815,car,0,7d611552-9332-4820-8917-7f11c81c2171,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
2680,1744,247,193,0.853812038898468,car,0,ecdd5200-07f6-47f6-bda0-e287fc592941,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
3539,1727,136,159,0.853712797164917,car,0,19f00fdc-ddbd-4138-9f9d-8fe04c4043f7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
2680,1211,282,176,0.849039614200592,car,0,007ecac4-e3ee-4bd6-97f3-f25b7ede5ca2,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
2133,1610,213,165,0.8471449613571167,car,0,df7d0ea9-2a5e-492d-a2df-86c9c6b44a2b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
2603,1946,213,142,0.8457657098770142,car,0,e9553bd7-79cd-4d9a-8681-5395462e07de,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
5164,521,205,142,0.843120276927948,car,0,87349a34-a4b9-40c4-8846-55a32f35abf4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
3214,752,222,159,0.839799165725708,car,0,80974ba3-ca03-4aee-a224-2c4acaed2c6c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
1453,1952,256,176,0.8381920456886292,car,0,8531c82c-b71b-4134-a950-e85543487766,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
3223,1365,376,359,0.8249852061271667,car,0,58932f45-2568-4eb2-83c8-61794964f236,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
1534,1755,179,136,0.8239420652389526,car,0,2b905103-b8f0-4fb1-b54d-f9a5ad6f69b9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
1043,1952,342,245,0.8232777714729309,car,0,2f7b2477-18e6-4eca-ac9d-1abee5ce65d9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
4022,3180,94,216,0.8078423142433167,car,0,491e2701-86a1-44ba-8ebf-4942124272ee,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
3907,2795,119,210,0.8056370615959167,car,0,c013fcf4-0b18-4ea2-a1a4-294946486d17,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
2787,1006,256,96,0.7947648167610168,car,0,09355180-0a9d-4793-b50e-2df0646b9faf,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0709.JPG,ObjectDetectionModel,DJI_0709.JPG
