x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
4146,2331,119,193,0.8014198541641235,car,0,5cb8e121-bd24-4836-92b2-dd24ab952ea4,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
3971,2191,145,256,0.7898983955383301,car,0,4c6e8312-2b3b-4b62-beda-bb230002875d,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4304,2305,128,222,0.787754237651825,car,0,527cf33a-12a3-406e-be88-5d13b01650c0,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4074,2069,162,250,0.786637544631958,car,0,7fdd1455-c50f-4e10-8df0-bf892b0abe1b,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4330,3040,111,199,0.7848265171051025,car,0,a1d03c5d-acf9-4298-a685-4b90deff2701,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
2586,758,145,250,0.7786228656768799,car,0,d40799b9-f8bb-42bf-b9d0-769590fddc9b,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
3706,162,128,245,0.7745690941810608,car,0,8413f3b1-c85d-4b0c-9d58-d9fbe293b240,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
3667,1037,136,250,0.771811842918396,car,0,f054da95-37d3-46c2-aefb-c225a2bf2c1d,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4163,1735,136,233,0.7614630460739136,car,0,c8791643-794f-4296-bfc5-255b6491260e,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4099,1487,128,193,0.7588400840759277,car,0,915900af-6180-4878-8c25-9043188d4b6f,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
3796,1054,205,399,0.7411292195320129,car,0,d6a5d79d-7a55-4ee4-a8d3-f8ae40872607,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4249,2066,102,188,0.7374709844589233,car,0,d6f79337-a5eb-4af1-b412-82a2396552e1,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
2676,686,119,210,0.7294591069221497,car,0,dc477464-c5a5-4e6a-8620-1547ff32cb26,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
5399,296,145,102,0.7243636846542358,car,0,e607ef6f-1be9-4050-bfe7-2d74d2665ec9,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4458,3588,128,119,0.7100485563278198,car,0,556c875b-6210-44d8-bbc4-a05f2c328379,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4574,3266,153,193,0.619635820388794,car,0,e3db71f1-ba4f-44f0-845c-179f1660f099,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4505,3040,153,176,0.5718927383422852,car,0,db324297-70ba-4ec2-9f37-bd3eedf1564d,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
4022,1268,145,188,0.511660099029541,car,0,4ab00eb0-9c8b-4cff-8bb0-945a1698f410,..\..\testzone\Zone10_Market\raw_images\DJI_0087.JPG,ObjectDetectionModel,DJI_0087.JPG
