x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
81,359,162,216,0.863945484161377,car,0,18aa4b2b-5e10-4994-9593-062b55b9ce46,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2838,1447,188,182,0.8483440279960632,car,0,972785df-d7b1-4f93-997c-6003fa1012f7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2697,1926,196,216,0.8468112349510193,car,0,c172bfd4-d797-43dd-9beb-cf0d2ee7956d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2287,2607,111,165,0.8399646282196045,car,0,5703cdaa-d3f3-4528-ad72-1dcd87685839,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
3060,1345,136,182,0.839468777179718,car,0,53542d46-8e3b-4b05-9b3d-ca0b521a24c3,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2919,1604,162,176,0.8355462551116943,car,0,654d9c26-9bae-4ac1-9167-c497c91ced69,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2458,1858,213,136,0.8284177780151367,car,0,11ab9209-d63e-454a-845d-5a0e5148a60e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2449,2143,111,171,0.8271245956420898,car,0,5eeeaab8-1185-4efb-a4cc-c4ae053c7c94,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
3137,963,256,399,0.8133637309074402,car,0,2fa257b9-d5a0-453f-8cd0-95e3fa39ff60,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
3163,324,119,228,0.8066571354866028,car,0,12f5085c-1831-4d44-896f-a3218d1d1aff,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2214,1815,205,108,0.7832644581794739,car,0,6368f599-a78a-4407-b769-1d3dbf72a5b6,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2077,3625,102,45,0.6533137559890747,car,0,bfdf5486-3adf-4207-bddd-1b864b3aa6e0,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
4433,1983,265,182,0.6387767791748047,car,0,fa4cdb1a-b9c1-4b83-9e79-90e4936339ad,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
