x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
500,3146,196,193,0.8676507472991943,car,0,56037249-586c-42b1-83d6-e06e50d29f7c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4257,2932,188,165,0.8643164038658142,car,0,0e698dc0-5ad6-4a89-9a06-91208b9d0221,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1226,2354,196,205,0.8602274656295776,car,0,2dab40df-611d-4daa-a198-4013b6d1cc9a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2859,2653,179,176,0.8591229915618896,car,0,ce4311ad-c92f-46e1-82bd-caf40658ed93,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3052,2909,171,176,0.8581024408340454,car,0,a6bffbca-8421-4911-a24d-fabd3ae56033,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2244,2231,162,199,0.8510959148406982,car,0,13b7e569-7bdb-40b7-be23-a695cf637c8a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3920,3303,179,222,0.8492687940597534,car,0,8d57bc09-674e-4d65-bebe-337594ca6958,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2167,1918,128,176,0.8368397355079651,car,0,c2c12e60-e79f-41dc-a4e7-0ab05030ec6b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3039,3169,179,239,0.8316662311553955,car,0,d9c2c8d4-7c8d-4d75-b6b1-329c7fb50e86,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4343,1895,222,131,0.8291177153587341,car,0,1a29301e-f29f-41b8-b3fd-ad98b0fa711c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3441,1635,213,136,0.8254026174545288,car,0,8d1949a9-3b1e-4096-8a7a-dc7edfd5470a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1752,1179,102,205,0.8086501359939575,car,0,ba696592-263d-463f-aa38-1797e6949f15,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2637,2661,265,273,0.8024513721466064,car,0,c640ae6e-5677-40e9-b2db-5aeb9be89b0a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2064,1558,111,199,0.7916021347045898,car,0,801f69ea-a53d-4942-be7c-26d0811b46f9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3287,3508,94,222,0.7827838659286499,car,0,dba583cf-90d4-4e89-b4ba-24db92a87591,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2500,2522,145,153,0.7648587822914124,car,0,7338b9ef-dce6-4200-b4dc-d17255cd5df1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1996,1014,111,239,0.7644914388656616,car,0,c921cc10-5acf-4852-bfff-5fb4aa1dd8c8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1979,669,111,245,0.7626097202301025,car,0,6b79fd71-c568-4a2c-9f50-85aba9eb3109,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1966,173,136,347,0.7153745293617249,car,0,63a3c40c-a131-4629-b352-7f93ef8c0eac,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
628,3576,128,142,0.692838191986084,car,0,130c88c8-1b33-4dd4-be70-90b483bf65ea,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
