x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
2526,1496,179,222,0.8656041026115417,car,0,666b2812-2d79-4552-9d77-429b96777275,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
2727,1157,153,171,0.8595132827758789,car,0,2678a3e3-a55a-4307-9159-94e282061313,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
2898,940,153,182,0.8477263450622559,car,0,76eba480-9dba-48f8-8815-762dccd02f32,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
5189,1701,393,142,0.8406311273574829,car,0,995e9c26-261e-4d03-ae4f-fdf6bc961de6,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
2620,980,179,159,0.8397180438041687,car,0,0093b6b9-26ef-471e-9483-65ca7cfacd9a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
3009,555,290,393,0.8342527151107788,car,0,43d98124-b026-4a45-b4ae-9dda43a397e6,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
2180,2262,102,159,0.8331409692764282,car,0,574ca3b1-2ded-47b4-87c3-6072dfe25087,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
1722,1236,213,91,0.8233820199966431,car,0,e526d9a5-69b7-4c85-95e9-2733617c2d1b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
2022,1322,230,114,0.818192720413208,car,0,57086221-df14-40fe-9942-9735c32c0d4b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
2325,1781,102,165,0.8024623990058899,car,0,fc3059fe-f093-478b-abed-4df8e0e3c17d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
5177,1034,384,290,0.7958294749259949,car,0,3e8c8395-b4d2-442a-8872-509cb5b165a0,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
4847,721,188,165,0.7868291139602661,car,0,a9a9143b-84d0-48fd-b199-c22fe3907147,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
4805,872,188,91,0.7835408449172974,car,0,040456d5-bb96-42ef-bffa-2e82c40e9348,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
5407,971,111,153,0.7806214094161987,car,0,1c4ffd09-c1c4-40bb-a8de-20e938fa9e75,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
5138,1826,239,96,0.7670796513557434,car,0,116dfcc6-109e-4938-863a-390bbc4b12ad,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
4655,1017,213,108,0.7637484073638916,car,0,0a147a1b-5cdb-400e-bcfd-42c76c0b2415,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0036.JPG,ObjectDetectionModel,DJI_0036.JPG
