x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
5232,2687,307,199,0.8706914186477661,car,0,bae4eb24-c1ee-4454-9a22-1d4e63b67bb7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
5339,3029,265,188,0.8533766269683838,car,0,e304ecb4-0df1-4153-aa48-d91e1179ddd1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
329,2510,162,233,0.8517524003982544,car,0,b8be89c4-2df8-4a0f-9050-f4a9ee99e925,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2966,2673,171,193,0.8499415516853333,car,0,307c21b0-93a2-489f-b62e-d33e29b74e61,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
3779,3075,222,142,0.8491652607917786,car,0,dfb3b61d-03b2-4fd9-b541-3972278811a9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
4552,2875,145,222,0.8425891995429993,car,0,621b4f65-d887-41e6-9297-e9f1a220a98a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2120,3266,136,216,0.8422116637229919,car,0,678a1bd7-dc96-4e5c-bd55-3e43438c48c4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
333,795,222,142,0.8326228857040405,car,0,3beab0af-ea09-4b50-bc57-f6d13646748d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1812,1439,119,256,0.8307720422744751,car,0,97e05c8c-4157-4e4a-9e27-fe4cebb55641,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
4236,3126,213,108,0.8266372084617615,car,0,e4d99892-1d8c-42ed-a3c7-be663a19815a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
179,2949,171,233,0.8259727954864502,car,0,d596f7b0-c8e7-440a-bdb8-f39d8d78c6fd,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2765,2707,213,125,0.8251788020133972,car,0,8fdbd3b2-1f52-47e5-84fa-ecc8f575ec1a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2530,2448,222,108,0.8246874809265137,car,0,d7740e15-5620-47a3-a280-61b690fa9975,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2590,2827,188,125,0.8167656660079956,car,0,77ce14eb-c274-4d43-8d56-c288bb3ac39a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2778,3078,222,114,0.8112021684646606,car,0,bfc1ec85-f117-488b-aa78-45cf4a20887e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1808,2128,94,153,0.8078528046607971,car,0,8ba3cd2f-9d59-4c36-89be-19116d73fc79,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
76,638,153,136,0.8023161888122559,car,0,ea88987b-f627-47e7-bcaf-a043785e5872,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2069,2921,102,188,0.7990712523460388,car,0,a35df7ca-0eff-4843-b86f-7e1b37f80b4b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
3086,2171,222,91,0.7984336614608765,car,0,ecd1f80e-63bd-4b7d-850e-b2876b1964f6,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2030,2587,94,193,0.797857403755188,car,0,252c0596-8f5e-4d0b-9986-b360d32cf1f0,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1987,111,111,222,0.7976416349411011,car,0,b7dcdaf6-2216-4627-8f01-b5402f3a61c9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
