x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
3026,498,239,256,0.8657821416854858,car,0,9623606c-5e96-478e-b060-6eb73cc7a2bf,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2731,581,213,193,0.8565250635147095,car,0,8206af26-9f48-4e94-9d1c-712e6fabb6d7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2261,860,247,182,0.8544136881828308,car,0,0a340c51-ccc3-4b6d-ba16-83e72fcd975e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2351,1219,256,182,0.8543149828910828,car,0,9bfe45da-f558-41ce-bd66-0ab9ffd9bb60,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3154,367,205,233,0.8487476110458374,car,0,3ac451a0-133d-4314-b9ba-366eef01b7b8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
1915,1550,222,148,0.8467921018600464,car,0,39dd4811-52b8-4954-a379-cb69d45751b7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
1603,2043,282,199,0.8459038734436035,car,0,ec4da084-b180-4715-a1e8-f6eab3591351,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
1667,969,342,239,0.8453470468521118,car,0,d75f2d0e-7465-4a69-9b3b-60323a61aa15,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3112,3152,205,125,0.844267725944519,car,0,d4eff7d1-4552-4c61-87cb-e999fd6b092a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3428,829,307,416,0.8416767716407776,car,0,cab3c21e-72fa-4761-b6d0-a899ed4664a1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
457,1185,230,159,0.8402812480926514,car,0,2683319b-269b-4fcb-b78e-4ee919ab2aef,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2146,732,171,131,0.8382540941238403,car,0,1493715c-babe-4e00-89e0-3fd80a7a5340,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
940,1094,256,182,0.8328911662101746,car,0,e598c4d8-77e7-4ce6-97f7-b69787aeef17,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3154,76,239,153,0.8234653472900391,car,0,76e55262-e618-4a8c-8bf3-011ae617361e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
4882,190,256,176,0.8224209547042847,car,0,1c8ca477-2112-4791-b093-ad84389a2a4c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2988,2616,111,216,0.8209317922592163,car,0,218a4a1e-2cea-4115-9301-7b4bdac31f08,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
1055,2334,213,153,0.817395806312561,car,0,8109cef8-76f0-43ec-b295-66bc9576a63c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
636,3066,128,205,0.8131943345069885,car,0,21b35bba-172f-4eda-89f1-989de12baa13,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2227,2969,213,114,0.8122666478157043,car,0,54602b92-6b36-4ccf-b069-b8e5ba28b187,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
1282,2171,222,148,0.8091723918914795,car,0,74ab1f79-006f-460e-8ab6-8af3eecdaeb9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3710,1291,119,165,0.8089408278465271,car,0,1a9639d5-e391-4c9e-960b-a595be1dd18c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
4121,3015,136,216,0.808404266834259,car,0,1254c939-b1f0-4e30-a68f-05dc4a5d1456,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3988,2362,128,210,0.8072620034217834,car,0,b0d3e5b4-b044-4ee1-b8f0-af672bc4de1e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
4463,193,205,159,0.8022687435150146,car,0,a392a50b-7a10-41b7-b40e-7495f72334a2,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2889,2639,102,193,0.7955300807952881,car,0,f3504271-5045-4c0a-8a54-ddcb67a612f1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3090,2428,111,216,0.790239155292511,car,0,dcc5a01b-9fb1-4c90-a7d6-5574471f3977,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
4210,2867,111,205,0.78728848695755,car,0,09ddd3c8-417f-4daf-9f48-b648a495f6bb,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
594,3303,299,165,0.7810267806053162,car,0,7e498a0f-66a8-4ce5-9126-e2f9d2847bfe,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3779,2379,102,165,0.7571820020675659,car,0,3df8f30b-7912-4552-9c74-f3526c6e7f58,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
4411,1767,102,171,0.6359850168228149,car,0,a8956961-e100-4f77-bcc2-20cfc60fa13c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
