x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
2522,1288,188,182,0.8712798357009888,car,0,802ad138-b263-4149-be35-19808a7a1731,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4433,142,94,193,0.8690000176429749,car,0,7b4c802b-25d6-4095-8bbb-eec6fbd247cc,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2355,974,145,171,0.8676491379737854,car,0,687d89fa-0637-4ec6-a11b-120256b365f6,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2154,561,136,188,0.8663687705993652,car,0,9610cef3-7375-48d2-bf9d-42cfd1a9dfbf,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
5305,934,230,148,0.8577207922935486,car,0,1c887d8c-7c56-4173-8e6c-ede8a1238e89,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
743,1804,188,199,0.8550538420677185,car,0,127947f3-0e99-47b7-9bb3-9b6f7da5801a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
1004,1393,196,222,0.8468455076217651,car,0,999493e4-1cc7-4de7-9eab-6454c7d3618e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
406,2117,179,165,0.84493088722229,car,0,6d069f5d-b371-4a2e-aafe-2d7d6304bf1d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
5343,376,256,193,0.8448768854141235,car,0,8903c3f3-ad09-4eda-bf95-218006aed6fc,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2834,3468,145,165,0.8443502187728882,car,0,ba5f77fb-a65b-49d5-aedd-ac25bc564f81,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
3266,3192,153,216,0.839116096496582,car,0,593be888-e283-4930-8eca-36142ed34443,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4565,233,136,228,0.8384533524513245,car,0,84bc77ce-2b35-45c0-a1ed-ee4bc9636a25,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4835,3311,213,171,0.8383464217185974,car,0,6e7342c9-f858-4028-b2ac-f5480864e803,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
3428,2607,153,188,0.8369777202606201,car,0,93ba1bef-2f50-4eaa-943c-0ee03ff374f7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4048,544,230,142,0.8362194299697876,car,0,1804ef6f-d60c-4301-989f-4771d0366443,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
1449,1236,230,125,0.8335985541343689,car,0,92d5f133-b13f-4f45-8b89-848df2395475,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2966,3531,136,165,0.827198326587677,car,0,7867c664-4b2a-4560-b63e-377bf47a5fd9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
